insectid,round,transect,distance,soild13c,soild15n,soilccombust,soilncombust,soilcnratio,moisture,trophic,species,median,sex
4-T10-25-W46,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius tuberosus,6.59,NA
4-T10-25-W47,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius tuberosus,6.88,NA
4-T10-25-W48,4,T10,25,-27.54,5.66,51.9,1.71,30.4,5.151,Curculionidae,Steremnius tuberosus,6.22,NA
1-T2-25-W14,1,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius tuberosus,7.57,NA
1-T2-25-W15,1,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius tuberosus,6.69,NA
2-T2-25-W13,2,T2,25,-27.74,4.26,52.51,0.97,54.1,3.459,Curculionidae,Steremnius tuberosus,7.41,NA
3-T4-25-W1,3,T4,25,-26.38,3.79,52.02,1.32,39.4,7.351,Curculionidae,Steremnius tuberosus,5.97,NA
4-T4-25-W2,4,T4,25,-26.38,3.79,52.02,1.32,39.4,7.351,Curculionidae,Steremnius tuberosus,7.43,NA
1-T5-25-W1,1,T5,25,-27.18,3.71,43.32,1.81,23.9,4.101,Curculionidae,Steremnius tuberosus,7.43,NA
2-T5-25-W2,2,T5,25,-27.18,3.71,43.32,1.81,23.9,4.101,Curculionidae,Steremnius tuberosus,6.11,NA
2-T5-25-W3,2,T5,25,-27.18,3.71,43.32,1.81,23.9,4.101,Curculionidae,Steremnius tuberosus,8.17,NA
2-T5-25-W4,2,T5,25,-27.18,3.71,43.32,1.81,23.9,4.101,Curculionidae,Steremnius tuberosus,7.02,NA
3-T5-25-W5,3,T5,25,-27.18,3.71,43.32,1.81,23.9,4.101,Curculionidae,Steremnius tuberosus,6.61,NA
4-T5-25-W4,4,T5,25,-27.18,3.71,43.32,1.81,23.9,4.101,Curculionidae,Steremnius tuberosus,7.04,NA
4-T5-25-W5,4,T5,25,-27.18,3.71,43.32,1.81,23.9,4.101,Curculionidae,Steremnius tuberosus,5.78,NA
2-T6-25-W5,2,T6,25,-28,3.29,52.33,1.68,31.2,2.546,Curculionidae,Steremnius tuberosus,7.97,NA
3-T6-25-W3,3,T6,25,-28,3.29,52.33,1.68,31.2,2.546,Curculionidae,Steremnius tuberosus,7.09,NA
4-T6-25-W6,4,T6,25,-28,3.29,52.33,1.68,31.2,2.546,Curculionidae,Steremnius tuberosus,8.13,NA
4-T7-25-W3,4,T7,25,-26.54,5.3,26.33,1.15,22.9,1.958,Curculionidae,Steremnius tuberosus,8.1,NA
2-T8-25-W11,2,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius tuberosus,7.96,NA
2-T8-25-W12,2,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius tuberosus,7.19,NA
2-T8-25-W13,2,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius tuberosus,6.99,NA
3-T8-25-W13,3,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius tuberosus,7.21,NA
3-T8-25-W14,3,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius tuberosus,7.31,NA
3-T8-25-W15,3,T8,25,-27.35,3.92,52.9,1.65,32.1,4.798,Curculionidae,Steremnius tuberosus,7.96,NA
3-T9-25-W8,3,T9,25,-27.09,5.31,37.95,1.75,21.7,3.987,Curculionidae,Steremnius tuberosus,7.48,NA
4-T9-25-W7,4,T9,25,-27.09,5.31,37.95,1.75,21.7,3.987,Curculionidae,Steremnius tuberosus,7.41,NA
4-T9-25-W8,4,T9,25,-27.09,5.31,37.95,1.75,21.7,3.987,Curculionidae,Steremnius tuberosus,7.51,NA
3-T10-50-W11,3,T10,50,-26.74,1.68,53.4,1.21,44.1,4.111,Curculionidae,Steremnius tuberosus,7.49,NA
4-T10-50-W7,4,T10,50,-26.74,1.68,53.4,1.21,44.1,4.111,Curculionidae,Steremnius tuberosus,7.25,NA
1-T2-50-W16,1,T2,50,-26.28,4.74,42.96,1.18,36.4,4.628,Curculionidae,Steremnius tuberosus,7.24,NA
2-T2-50-W3,2,T2,50,-26.28,4.74,42.96,1.18,36.4,4.628,Curculionidae,Steremnius tuberosus,6.54,NA
2-T2-50-W4,2,T2,50,-26.28,4.74,42.96,1.18,36.4,4.628,Curculionidae,Steremnius tuberosus,6.73,NA
2-T3-50-W1,2,T3,50,-27.4,3.13,50.79,1.32,38.5,4.599,Curculionidae,Steremnius tuberosus,7.9,NA
2-T3-50-W2,2,T3,50,-27.4,3.13,50.79,1.32,38.5,4.599,Curculionidae,Steremnius tuberosus,7.02,NA
3-T3-50-W7,3,T3,50,-27.4,3.13,50.79,1.32,38.5,4.599,Curculionidae,Steremnius tuberosus,6.57,NA
4-T3-50-W7,4,T3,50,-27.4,3.13,50.79,1.32,38.5,4.599,Curculionidae,Steremnius tuberosus,7.29,NA
1-T4-50-W17,1,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius tuberosus,6.69,NA
3-T4-50-W19,3,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius tuberosus,7.1,NA
3-T4-50-W20,3,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius tuberosus,7.31,NA
3-T4-50-W21,3,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius tuberosus,6.55,NA
4-T4-50-W27,4,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius tuberosus,7.28,NA
4-T4-50-W28,4,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius tuberosus,7.67,NA
1-T5-50-W9,1,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius tuberosus,7.76,NA
3-T5-50-W13,3,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius tuberosus,8.33,NA
4-T5-50-W16,4,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius tuberosus,7.1,NA
4-T5-50-W17,4,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius tuberosus,6.97,NA
3-T6-50-W2,3,T6,50,-27.71,4.07,30.07,1.44,20.9,4.77,Curculionidae,Steremnius tuberosus,6.98,NA
1-T7-50-W8,1,T7,50,-27.22,3.8,48.32,2.24,21.6,4.455,Curculionidae,Steremnius tuberosus,7.59,NA
3-T7-50-W10,3,T7,50,-27.22,3.8,48.32,2.24,21.6,4.455,Curculionidae,Steremnius tuberosus,7.86,NA
1-T8-50-W25,1,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius tuberosus,7.25,NA
1-T8-50-W26,1,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius tuberosus,6.76,NA
1-T8-50-W27,1,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius tuberosus,7.13,NA
3-T8-50-W8,3,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius tuberosus,6.25,NA
3-T8-50-W9,3,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius tuberosus,7.41,NA
4-T8-50-W14,4,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius tuberosus,7.51,NA
4-T8-50-W15,4,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius tuberosus,7.38,NA
1-T9-50-W5,1,T9,50,-26.18,5.93,42.06,1.43,29.4,3.66,Curculionidae,Steremnius tuberosus,7.7,NA
1-T9-50-W6,1,T9,50,-26.18,5.93,42.06,1.43,29.4,3.66,Curculionidae,Steremnius tuberosus,6.7,NA
3-T9-50-W8,3,T9,50,-26.18,5.93,42.06,1.43,29.4,3.66,Curculionidae,Steremnius tuberosus,7.44,NA
3-T9-50-W9,3,T9,50,-26.18,5.93,42.06,1.43,29.4,3.66,Curculionidae,Steremnius tuberosus,7.34,NA
3-T9-50-W10,3,T9,50,-26.18,5.93,42.06,1.43,29.4,3.66,Curculionidae,Steremnius tuberosus,7.32,NA
4-T9-50-W9,4,T9,50,-26.18,5.93,42.06,1.43,29.4,3.66,Curculionidae,Steremnius tuberosus,8.57,NA
1-T5-0-W1,1,T5,0,-26.75,7.08,42.12,1.79,23.5,2.995,Curculionidae,Steremnius tuberosus,6.8,NA
1-T5-0-W2,1,T5,0,-26.75,7.08,42.12,1.79,23.5,2.995,Curculionidae,Steremnius tuberosus,7.18,NA
2-T5-0-W1,2,T5,0,-26.75,7.08,42.12,1.79,23.5,2.995,Curculionidae,Steremnius tuberosus,7.37,NA
1-T7-25-W1,1,T7,25,-26.54,5.3,26.33,1.15,22.9,1.958,Curculionidae,Steremnius tuberosus,6.16,NA
3-T7-25-W1,3,T7,25,-26.54,5.3,26.33,1.15,22.9,1.958,Curculionidae,Steremnius tuberosus,6.75,NA
3-T7-25-W2,3,T7,25,-26.54,5.3,26.33,1.15,22.9,1.958,Curculionidae,Steremnius tuberosus,6.95,NA
